route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id,route_direction
3-183-G-016-1,SWE,29.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,29.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,3.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,3.T2.3-183-G-016-1.11.H,3-183-G-016-1.11.H,Daglfing Bahnhof West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,3.T3.3-183-G-016-1.11.H,3-183-G-016-1.11.H,Daglfing Bahnhof West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,30.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,30.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,30.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,31.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,31.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,31.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,32.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,32.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,33.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,33.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,33.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,34.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,34.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,34.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,35.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,35.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,35.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,36.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,36.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,36.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,37.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,37.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,38.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,38.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,38.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,39.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,39.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,39.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,4.T2.3-183-G-016-1.11.H,3-183-G-016-1.11.H,Daglfing Bahnhof West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,4.T3.3-183-G-016-1.11.H,3-183-G-016-1.11.H,Daglfing Bahnhof West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,40.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,40.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,41.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,41.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,41.T3.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,42.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,42.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,42.T3.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,43.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,43.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,43.T3.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,44.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,44.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,44.T3.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,45.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,45.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,45.T3.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,46.T2.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,46.T3.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,47.T2.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,47.T3.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,48.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,48.T2.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,48.T3.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,49.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,49.T2.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,49.T3.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,5.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,5.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,5.T3.3-183-G-016-1.11.H,3-183-G-016-1.11.H,Daglfing Bahnhof West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,50.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,50.T2.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,50.T3.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,51.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,51.T2.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,51.T3.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,52.T2.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,52.T3.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,53.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,53.T2.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,53.T3.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,54.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,54.T2.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,54.T3.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,55.T2.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,55.T3.3-183-G-016-1.14.R,3-183-G-016-1.14.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,56.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,56.T2.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,56.T3.3-183-G-016-1.14.R,3-183-G-016-1.14.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,57.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,57.T2.3-183-G-016-1.14.R,3-183-G-016-1.14.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,57.T3.3-183-G-016-1.14.R,3-183-G-016-1.14.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,58.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,58.T2.3-183-G-016-1.14.R,3-183-G-016-1.14.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,58.T3.3-183-G-016-1.14.R,3-183-G-016-1.14.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,59.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,59.T2.3-183-G-016-1.14.R,3-183-G-016-1.14.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,59.T3.3-183-G-016-1.14.R,3-183-G-016-1.14.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,6.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,6.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,6.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,60.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,60.T2.3-183-G-016-1.14.R,3-183-G-016-1.14.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,60.T3.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,61.T2.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,61.T3.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,62.T2.3-183-G-016-1.14.R,3-183-G-016-1.14.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,62.T3.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,63.T0.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,63.T2.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,63.T3.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,64.T0.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,64.T2.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,64.T3.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,65.T2.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,65.T3.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,66.T2.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,66.T3.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,67.T0.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,67.T2.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,67.T3.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,68.T0.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,68.T2.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,68.T3.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,69.T2.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,69.T3.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,7.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,7.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,7.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,70.T0.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,70.T2.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,70.T3.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,71.T0.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,71.T2.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,71.T3.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,72.T2.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,72.T3.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,73.T0.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,73.T2.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,73.T3.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,74.T0.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,74.T2.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,74.T3.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,75.T2.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,75.T3.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,76.T0.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,76.T2.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,76.T3.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,77.T0.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,77.T2.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,77.T3.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,78.T2.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,78.T3.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,79.T0.3-183-G-016-1.13.H,3-183-G-016-1.13.H,Trabrennbahn,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,79.T2.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,79.T3.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,8.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,8.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,8.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,80.T0.3-183-G-016-1.14.R,3-183-G-016-1.14.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,80.T2.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,80.T3.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,81.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,81.T2.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,81.T3.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,82.T2.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,82.T3.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,83.T0.3-183-G-016-1.14.R,3-183-G-016-1.14.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,83.T2.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,83.T3.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,84.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,84.T2.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,84.T3.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,85.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,85.T2.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,85.T3.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
